index,questions,contexts,labels,predictions
0,What does the code ensure?,def test_complex entry tokenize'1j'[0][0]assert entry HyComplex '1 0j' entry tokenize'j'[0][0]assert entry HySymbol 'j',we tokenize complex numbers properly,that a complex is a complex
1,What does switchport have?,def is_switchport_default existing c1 existing['access_vlan'] '1' c2 existing['native_vlan'] '1' c3 existing['trunk_vlans'] '1-4094' c4 existing['mode'] 'access' default c1 and c2 and c3 and c4 return default,oob layer 2 config,the default vlan
2,What does the code write?,@jingo register functiondef showing query pager format_opts pager start_index pager end_index pager paginator count query escape query if query showing _ u'Showing{0}-{1}of{2}resultsfor<strong>{3}</strong>' format * format_opts + query else showing _ u'Showing{0}-{1}of{2}results' format *format_opts return jinja2 Markup showing,a string that tells the user what they are seeing in terms of search results,a jinja
3,How does the code convert a thrift structure to a json compatible dictionary?,def thrift2json tft if isinstance tft type None return Noneif isinstance tft float int long complex basestring return tftif isinstance tft dict d {}for key val in tft iteritems d[key] thrift2json val return dif isinstance tft list return [thrift2json x for x in tft]if isinstance tft set return dict x True for x in tft json {}d {}if hasattr tft '__dict__' d tft __dict__elif hasattr tft '__slots__' d tft __slots__else return {}for k in d v getattr tft k json[k] thrift2json v return json,by recursing over the dictionary,using thrift2json
4,What does the code compute?,def median_absolute_deviation x x asarray x median_x median x median_abs_deviation median abs x - median_x return median_abs_deviation median_x,the median of the absolute deviations from the median,the median absolute deviation of an array
5,What does it not contain?,@LocalContextdef alphanumeric raw_bytes *a **kw return encode raw_bytes expr re_alphanumeric *a **kw,any bytes except for [ a - za - z0 - 9 ],an alphanumeric string
6,What calls what it?,def _norm_encoding encoding try return codecs lookup encoding nameexcept LookupError return encoding,pythons codecs module,decorator
7,What does it contain?,def remove_dir_if_empty path ignore_metadata_caches False try os rmdir path except OSError as e if e errno errno ENOTEMPTY or len os listdir path > 0 if ignore_metadata_caches try found Falsefor x in os listdir path if x lower in {' ds_store' 'thumbs db'} found Truex os path join path x if os path isdir x import shutilshutil rmtree x else os remove x except Exception found Falseif found remove_dir_if_empty path returnraise,only the folder metadata caches from different oses,an empty directory
8,What does the code remove from the snmp configuration?,def remove_config chassis_id None community None contact None location None test False commit True dic {'template_name' 'delete_snmp_config' 'test' test 'commit' commit}if chassis_id dic['chassis_id'] chassis_idif community dic['community'] communityif contact dic['contact'] contactif location dic['location'] locationreturn __salt__['net load_template'] **dic,a configuration element,config
9,What does decorator check?,def numpy_cupy_array_almost_equal_nulp nulp 1 name 'xp' type_check True accept_error False def check_func x y array assert_array_almost_equal_nulp x y nulp return _make_decorator check_func name type_check accept_error,results of numpy and cupy,the numpy cupy array
10,What empties the files in those directories in parallel when?,def test_dynamically_emptied_directories tmpdir adir tmpdir join 'adir' ensure dir True bdir adir join 'bdir' ensure dir True some_file bdir join 'afile' some_file write '1234567890' base_dir adir strpath spec parts tar_partition partition base_dir tar_paths []for part in parts for tar_info in part rel_path os path relpath tar_info submitted_path base_dir tar_paths append rel_path assert 'bdir' in tar_paths,postgresql,dynamically
11,What does the code compare for tests?,def subrange_exercise mult lb ub m MultisetPartitionTraverser assert m count_partitions mult m count_partitions_slow mult ma MultisetPartitionTraverser mc MultisetPartitionTraverser md MultisetPartitionTraverser a_it ma enum_range mult lb ub b_it part_range_filter multiset_partitions_taocp mult lb ub c_it part_range_filter mc enum_small mult ub lb sum mult d_it part_range_filter md enum_large mult lb 0 ub for sa sb sc sd in zip_longest a_it b_it c_it d_it assert compare_multiset_states sa sb assert compare_multiset_states sa sc assert compare_multiset_states sa sd,filter - based and more optimized subrange implementations helper,the subrange exercise
12,What is written the language?,def guess_language text try from guess_language import guessLanguagereturn Language guessLanguage text except ImportError log error u'Cannotdetectthelanguageofthegiventextbody missingdependency guess-language' log error u'PleaseinstallitfromPyPI bydoingeg pipinstallguess-language' return UNDETERMINED,a body of text,the python interpreter
13,For what purpose do string output return?,def run executor sql join False expanded False pgspecial None exception_formatter None results executor run sql pgspecial exception_formatter formatted []for title rows headers status sql success in results formatted extend format_output title rows headers status 'psql' dcmlfmt 'd' floatfmt 'g' expanded expanded if join formatted '\\n' join formatted return formatted,for the sql to be run,for the given sql
14,What do regions have?,def ALL_REGIONS_WITH_CONTENT_RATINGS return [x for x in ALL_REGIONS if x ratingsbody],ratings bodies,all available regions
15,What does the code skip?,def _SkipVarint buffer pos end while ord buffer[pos] & 128 pos + 1pos + 1if pos > end raise _DecodeError 'Truncatedmessage'return pos,a varint value,a string
16,How does the code merge?,@error context_awaredef lv_revert_with_snapshot vg_name lv_name lv_snapshot_name lv_snapshot_size error context 'Revertingtosnapshotandtakinganewone' logging info lv_revert vg_name lv_name lv_snapshot_name lv_take_snapshot vg_name lv_name lv_snapshot_name lv_snapshot_size,logical volume,with a snapshot
17,What does the code get?,def arma_impulse_response ar ma nobs 100 impulse np zeros nobs impulse[0] 1 0return signal lfilter ma ar impulse,the impulse response function for arma process parameters ma : array_like,the impulse response
18,What does the code validate?,def _validate_ui_config obj_type ui_config reference_dict UI_CONFIG_SPECS[obj_type]assert set ui_config keys < set reference_dict keys for key value in ui_config iteritems schema_utils normalize_against_schema value reference_dict[key],the value of a ui configuration,the ui configuration
19,What transforms in one document in mathml presentation?,@doctest_depends_on modules 'lxml' def c2p mml simple False if not mml startswith '<math' mml add_mathml_headers mml if simple return apply_xsl mml'mathml/data/simple_mmlctop xsl' return apply_xsl mml'mathml/data/mmlctop xsl',a document in mathml content,all the data
20,What can ast compile?,def test_ast_valid_let can_compile u' let[ab]'can_compile u' let[a1]'can_compile u' let[a1bNone] ',valid let,validlet
21,What does the code delete by setting the expiration to a date in the past?,def _delete_cookie response response set_cookie settings SESSION_COOKIE_NAME max_age 0 expires 'Thu 01-Jan-197000 00 00GMT' domain settings SESSION_COOKIE_DOMAIN secure settings SESSION_COOKIE_SECURE or None httponly settings SESSION_COOKIE_HTTPONLY or None,the cookie,a cookie
22,What can do it?,def config_option_update context data_dict return {'success' False},only sysdmins,configuration_update
